ffmpeg version 8.1-full_build-www.gyan.dev Copyright (c) 2000-2026 the FFmpeg developers
  built with gcc 15.2.0 (Rev11, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-cairo --enable-fontconfig --enable-iconv --enable-gnutls --enable-lcms2 --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-libsnappy --enable-zlib --enable-librist --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-libbluray --enable-libcaca --enable-libdvdnav --enable-libdvdread --enable-sdl2 --enable-libaribb24 --enable-libaribcaption --enable-libdav1d --enable-libdavs2 --enable-libopenjpeg --enable-libquirc --enable-libuavs3d --enable-libxevd --enable-libzvbi --enable-liboapv --enable-libqrencode --enable-librav1e --enable-libsvtav1 --enable-libvvenc --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxavs2 --enable-libxeve --enable-libxvid --enable-libaom --enable-libjxl --enable-libsvtjpegxs --enable-libvpx --enable-mediafoundation --enable-libass --enable-frei0r --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-liblensfun --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libshaderc --enable-vulkan --enable-libplacebo --enable-opencl --enable-libcdio --enable-openal --enable-libgme --enable-libmodplug --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libshine --enable-libtheora --enable-libtwolame --enable-libvo-amrwbenc --enable-libcodec2 --enable-libilbc --enable-libgsm --enable-liblc3 --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-ladspa --enable-libbs2b --enable-libflite --enable-libmysofa --enable-librubberband --enable-libsoxr --enable-chromaprint --enable-whisper
  libavutil      60. 26.100 / 60. 26.100
  libavcodec     62. 28.100 / 62. 28.100
  libavformat    62. 12.100 / 62. 12.100
  libavdevice    62.  3.100 / 62.  3.100
  libavfilter    11. 14.100 / 11. 14.100
  libswscale      9.  5.100 /  9.  5.100
  libswresample   6.  3.100 /  6.  3.100
Input #0, dshow, from 'video=Integrated Webcam':
  Duration: N/A, start: 105498.063939, bitrate: N/A
  Stream #0:0: Video: mjpeg (Baseline) (MJPG / 0x47504A4D), yuvj422p(pc, bt470bg/unknown/unknown), 1280x720, 30 fps, 30 tbr, 10000k tbn, start 105498.063939
Input #1, lavfi, from 'anullsrc=r=44100:cl=stereo':
  Duration: N/A, start: 0.000000, bitrate: 705 kb/s
  Stream #1:0: Audio: pcm_u8, 44100 Hz, stereo, u8, 705 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (mjpeg (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_u8 (native) -> aac (native))
Press [q] to stop, [?] for help
[swscaler @ 00000259a1de1100] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 000002599c1e2fc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 000002599c1e2fc0] profile Main, level 4.0, 4:2:0, 8-bit
[libx264 @ 000002599c1e2fc0] 264 - core 165 r3223 0480cb0 - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0x111 me=hex subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=8 lookahead_threads=8 sliced_threads=1 slices=8 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=1 keyint=60 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2500 vbv_bufsize=5000 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/3z7u-kam5-60vu-10x3-f0m6':
  Metadata:
    encoder         : Lavf62.12.100
  Stream #0:0: Video: h264 ([7][0][0][0] / 0x0007), yuv420p(pc, bt470bg/unknown/unknown, progressive), 1280x720, q=2-31, 2500 kb/s, 30 fps, 1k tbn
    Metadata:
      encoder         : Lavc62.28.100 libx264
    Side data:
      CPB properties: bitrate max/min/avg: 2500000/0/2500000 buffer size: 5000000 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s
    Metadata:
      encoder         : Lavc62.28.100 aac
frame=   23 fps=0.0 q=29.0 size=     213KiB time=00:00:00.76 bitrate=2278.4kbits/s speed=1.51x elapsed=0:00:00.50    
frame=   38 fps= 37 q=29.0 size=     356KiB time=00:00:01.26 bitrate=2304.8kbits/s speed=1.24x elapsed=0:00:01.02    
frame=   53 fps= 34 q=29.0 size=     510KiB time=00:00:01.76 bitrate=2364.9kbits/s speed=1.15x elapsed=0:00:01.53    
frame=   67 fps= 33 q=29.0 size=     682KiB time=00:00:02.23 bitrate=2502.1kbits/s speed=1.09x elapsed=0:00:02.05    
frame=   84 fps= 33 q=29.0 size=     848KiB time=00:00:02.83 bitrate=2451.7kbits/s speed= 1.1x elapsed=0:00:02.57    
frame=   99 fps= 32 q=29.0 size=     998KiB time=00:00:03.29 bitrate=2478.4kbits/s speed=1.07x elapsed=0:00:03.09    
frame=  114 fps= 32 q=29.0 size=    1166KiB time=00:00:03.83 bitrate=2491.5kbits/s speed=1.06x elapsed=0:00:03.60    
frame=  130 fps= 32 q=29.0 size=    1346KiB time=00:00:04.36 bitrate=2524.7kbits/s speed=1.06x elapsed=0:00:04.12    
frame=  145 fps= 31 q=29.0 size=    1493KiB time=00:00:04.86 bitrate=2513.7kbits/s speed=1.05x elapsed=0:00:04.64    
frame=  157 fps= 30 q=29.0 size=    1608KiB time=00:00:05.29 bitrate=2485.9kbits/s speed=1.03x elapsed=0:00:05.16    
frame=  175 fps= 31 q=29.0 size=    1800KiB time=00:00:05.89 bitrate=2499.6kbits/s speed=1.04x elapsed=0:00:05.67    
frame=  190 fps= 31 q=29.0 size=    1991KiB time=00:00:06.39 bitrate=2548.0kbits/s speed=1.03x elapsed=0:00:06.18    
frame=  207 fps= 31 q=29.0 size=    2137KiB time=00:00:06.96 bitrate=2513.0kbits/s speed=1.04x elapsed=0:00:06.70    
frame=  216 fps= 30 q=29.0 size=    2227KiB time=00:00:07.26 bitrate=2510.5kbits/s speed=1.01x elapsed=0:00:07.22    
frame=  237 fps= 31 q=29.0 size=    2436KiB time=00:00:07.96 bitrate=2505.3kbits/s speed=1.03x elapsed=0:00:07.72    
frame=  249 fps= 30 q=29.0 size=    2588KiB time=00:00:08.36 bitrate=2533.6kbits/s speed=1.02x elapsed=0:00:08.24    
frame=  267 fps= 30 q=29.0 size=    2761KiB time=00:00:08.96 bitrate=2522.3kbits/s speed=1.02x elapsed=0:00:08.75    
frame=  282 fps= 30 q=29.0 size=    2912KiB time=00:00:09.46 bitrate=2519.7kbits/s speed=1.02x elapsed=0:00:09.27    
frame=  299 fps= 31 q=29.0 size=    3073KiB time=00:00:10.03 bitrate=2508.7kbits/s speed=1.02x elapsed=0:00:09.78    
frame=  314 fps= 30 q=29.0 size=    3256KiB time=00:00:10.53 bitrate=2532.0kbits/s speed=1.02x elapsed=0:00:10.30    
frame=  329 fps= 30 q=29.0 size=    3410KiB time=00:00:11.03 bitrate=2532.2kbits/s speed=1.02x elapsed=0:00:10.81    
frame=  345 fps= 30 q=29.0 size=    3563KiB time=00:00:11.59 bitrate=2516.0kbits/s speed=1.02x elapsed=0:00:11.33    
frame=  360 fps= 30 q=29.0 size=    3708KiB time=00:00:12.06 bitrate=2517.0kbits/s speed=1.02x elapsed=0:00:11.86    
frame=  375 fps= 30 q=29.0 size=    3887KiB time=00:00:12.56 bitrate=2533.9kbits/s speed=1.02x elapsed=0:00:12.37    
frame=  391 fps= 30 q=29.0 size=    4051KiB time=00:00:13.13 bitrate=2527.1kbits/s speed=1.02x elapsed=0:00:12.89    
frame=  407 fps= 30 q=29.0 size=    4217KiB time=00:00:13.63 bitrate=2533.8kbits/s speed=1.02x elapsed=0:00:13.40    
frame=  422 fps= 30 q=29.0 size=    4401KiB time=00:00:14.16 bitrate=2544.7kbits/s speed=1.02x elapsed=0:00:13.92    
frame=  434 fps= 30 q=29.0 size=    4527KiB time=00:00:14.56 bitrate=2545.6kbits/s speed=1.01x elapsed=0:00:14.44    
frame=  446 fps= 30 q=29.0 size=    4654KiB time=00:00:15.13 bitrate=2519.1kbits/s speed=1.01x elapsed=0:00:14.95    
frame=  463 fps= 30 q=29.0 size=    4805KiB time=00:00:15.69 bitrate=2507.3kbits/s speed=1.01x elapsed=0:00:15.47    
frame=  475 fps= 30 q=29.0 size=    4925KiB time=00:00:16.09 bitrate=2506.1kbits/s speed=1.01x elapsed=0:00:16.00    
frame=  494 fps= 30 q=29.0 size=    5134KiB time=00:00:16.76 bitrate=2508.2kbits/s speed=1.01x elapsed=0:00:16.52    
frame=  509 fps= 30 q=29.0 size=    5280KiB time=00:00:17.26 bitrate=2505.2kbits/s speed=1.01x elapsed=0:00:17.03    
frame=  525 fps= 30 q=29.0 size=    5419KiB time=00:00:17.79 bitrate=2494.0kbits/s speed=1.01x elapsed=0:00:17.55    
frame=  541 fps= 30 q=26.0 size=    5570KiB time=00:00:18.33 bitrate=2488.8kbits/s speed=1.01x elapsed=0:00:18.07    
frame=  556 fps= 30 q=29.0 size=    5744KiB time=00:00:18.83 bitrate=2498.5kbits/s speed=1.01x elapsed=0:00:18.58    
frame= 3575 fps= 30 q=29.0 size=   36826KiB time=00:02:01.23 bitrate=2488.4kbits/s speed=   1x elapsed=0:02:00.97    
frame= 3587 fps= 30 q=29.0 size=   36937KiB time=00:02:01.73 bitrate=2485.7kbits/s speed=   1x elapsed=0:02:01.48    
frame= 3599 fps= 29 q=29.0 size=   37069KiB time=00:02:02.16 bitrate=2485.7kbits/s speed=   1x elapsed=0:02:02.00    
frame= 3617 fps= 30 q=29.0 size=   37251KiB time=00:02:02.76 bitrate=2485.7kbits/s speed=   1x elapsed=0:02:02.52    
frame= 3633 fps= 30 q=29.0 size=   37409KiB time=00:02:03.29 bitrate=2485.4kbits/s speed=   1x elapsed=0:02:03.03    
frame= 3647 fps= 30 q=29.0 size=   37551KiB time=00:02:03.76 bitrate=2485.5kbits/s speed=   1x elapsed=0:02:03.53    
frame= 3663 fps= 30 q=30.0 size=   37745KiB time=00:02:04.29 bitrate=2487.6kbits/s speed=   1x elapsed=0:02:04.05    
frame= 3677 fps= 30 q=29.0 size=   37865KiB time=00:02:04.76 bitrate=2486.2kbits/s speed=   1x elapsed=0:02:04.57    
frame= 3694 fps= 30 q=29.0 size=   38044KiB time=00:02:05.33 bitrate=2486.6kbits/s speed=   1x elapsed=0:02:05.08    
frame= 3709 fps= 30 q=29.0 size=   38187KiB time=00:02:05.83 bitrate=2486.0kbits/s speed=   1x elapsed=0:02:05.60    
frame= 3724 fps= 30 q=30.0 size=   38367KiB time=00:02:06.33 bitrate=2487.9kbits/s speed=   1x elapsed=0:02:06.11    
frame= 3741 fps= 30 q=29.0 size=   38519KiB time=00:02:06.89 bitrate=2486.6kbits/s speed=   1x elapsed=0:02:06.63    
frame= 3755 fps= 30 q=29.0 size=   38659KiB time=00:02:07.36 bitrate=2486.5kbits/s speed=   1x elapsed=0:02:07.15    
frame= 3771 fps= 30 q=29.0 size=   38822KiB time=00:02:07.89 bitrate=2486.5kbits/s speed=   1x elapsed=0:02:07.66    
frame= 3786 fps= 30 q=29.0 size=   38997KiB time=00:02:08.43 bitrate=2487.4kbits/s speed=   1x elapsed=0:02:08.19    
frame= 3802 fps= 30 q=29.0 size=   39142KiB time=00:02:08.93 bitrate=2487.0kbits/s speed=   1x elapsed=0:02:08.70    
frame= 3818 fps= 30 q=29.0 size=   39304KiB time=00:02:09.46 bitrate=2487.0kbits/s speed=   1x elapsed=0:02:09.21    
frame= 3831 fps= 30 q=29.0 size=   39439KiB time=00:02:09.93 bitrate=2486.5kbits/s speed=   1x elapsed=0:02:09.73    
frame= 3848 fps= 30 q=29.0 size=   39628KiB time=00:02:10.46 bitrate=2488.2kbits/s speed=   1x elapsed=0:02:10.25    
frame= 3863 fps= 30 q=29.0 size=   39775KiB time=00:02:10.99 bitrate=2487.3kbits/s speed=   1x elapsed=0:02:10.78    
frame= 3879 fps= 30 q=29.0 size=   39935KiB time=00:02:11.53 bitrate=2487.2kbits/s speed=   1x elapsed=0:02:11.28    
frame= 3895 fps= 30 q=29.0 size=   40101KiB time=00:02:12.06 bitrate=2487.4kbits/s speed=   1x elapsed=0:02:11.80    
frame= 3909 fps= 30 q=29.0 size=   40248KiB time=00:02:12.53 bitrate=2487.8kbits/s speed=   1x elapsed=0:02:12.32    
frame= 3922 fps= 30 q=29.0 size=   40378KiB time=00:02:12.96 bitrate=2487.7kbits/s speed=   1x elapsed=0:02:12.83    
frame= 3936 fps= 30 q=29.0 size=   40508KiB time=00:02:13.43 bitrate=2486.9kbits/s speed=   1x elapsed=0:02:13.35    
frame= 3954 fps= 30 q=29.0 size=   40692KiB time=00:02:14.06 bitrate=2486.5kbits/s speed=   1x elapsed=0:02:13.86    
frame= 3967 fps= 30 q=29.0 size=   40854KiB time=00:02:14.53 bitrate=2487.7kbits/s speed=   1x elapsed=0:02:14.38    
frame= 3984 fps= 30 q=29.0 size=   41002KiB time=00:02:15.13 bitrate=2485.6kbits/s speed=   1x elapsed=0:02:14.90    
frame= 3999 fps= 30 q=29.0 size=   41154KiB time=00:02:15.66 bitrate=2485.0kbits/s speed=   1x elapsed=0:02:15.41    
frame= 4014 fps= 30 q=29.0 size=   41307KiB time=00:02:16.16 bitrate=2485.1kbits/s speed=   1x elapsed=0:02:15.93    
frame= 4030 fps= 30 q=29.0 size=   41487KiB time=00:02:16.69 bitrate=2486.2kbits/s speed=   1x elapsed=0:02:16.45    
frame= 4043 fps= 30 q=29.0 size=   41609KiB time=00:02:17.13 bitrate=2485.6kbits/s speed=   1x elapsed=0:02:16.96    
frame= 4061 fps= 30 q=29.0 size=   41790KiB time=00:02:17.73 bitrate=2485.5kbits/s speed=   1x elapsed=0:02:17.48    
frame= 4076 fps= 30 q=29.0 size=   41940KiB time=00:02:18.23 bitrate=2485.5kbits/s speed=   1x elapsed=0:02:18.00    
frame= 4091 fps= 30 q=29.0 size=   42115KiB time=00:02:18.76 bitrate=2486.3kbits/s speed=   1x elapsed=0:02:18.51    
frame= 4106 fps= 30 q=29.0 size=   42247KiB time=00:02:19.23 bitrate=2485.7kbits/s speed=   1x elapsed=0:02:19.02    
frame= 4121 fps= 30 q=29.0 size=   42393KiB time=00:02:19.73 bitrate=2485.4kbits/s speed=   1x elapsed=0:02:19.53    
frame= 4137 fps= 30 q=29.0 size=   42558KiB time=00:02:20.29 bitrate=2484.9kbits/s speed=   1x elapsed=0:02:20.06    
frame= 4153 fps= 30 q=29.0 size=   42737KiB time=00:02:20.83 bitrate=2485.9kbits/s speed=   1x elapsed=0:02:20.58    
frame= 4168 fps= 30 q=29.0 size=   42884KiB time=00:02:21.33 bitrate=2485.7kbits/s speed=   1x elapsed=0:02:21.08    
frame= 4183 fps= 30 q=29.0 size=   43035KiB time=00:02:21.83 bitrate=2485.6kbits/s speed=   1x elapsed=0:02:21.60    
frame= 4199 fps= 30 q=29.0 size=   43196KiB time=00:02:22.36 bitrate=2485.6kbits/s speed=   1x elapsed=0:02:22.11    
frame= 4214 fps= 30 q=29.0 size=   43358KiB time=00:02:22.86 bitrate=2486.1kbits/s speed=   1x elapsed=0:02:22.63    
frame= 4230 fps= 30 q=29.0 size=   43515KiB time=00:02:23.39 bitrate=2485.9kbits/s speed=   1x elapsed=0:02:23.15    
frame= 4245 fps= 30 q=29.0 size=   43664KiB time=00:02:23.89 bitrate=2485.7kbits/s speed=   1x elapsed=0:02:23.67    
frame= 4261 fps= 30 q=26.0 size=   43822KiB time=00:02:24.43 bitrate=2485.5kbits/s speed=   1x elapsed=0:02:24.17    
frame= 4276 fps= 30 q=29.0 size=   43989KiB time=00:02:24.93 bitrate=2486.4kbits/s speed=   1x elapsed=0:02:24.70    
frame= 4291 fps= 30 q=29.0 size=   44138KiB time=00:02:25.43 bitrate=2486.2kbits/s speed=   1x elapsed=0:02:25.21    
frame= 4307 fps= 30 q=29.0 size=   44302KiB time=00:02:25.96 bitrate=2486.3kbits/s speed=   1x elapsed=0:02:25.73    
frame= 4323 fps= 30 q=30.0 size=   44493KiB time=00:02:26.49 bitrate=2488.0kbits/s speed=   1x elapsed=0:02:26.25    
frame= 4338 fps= 30 q=29.0 size=   44624KiB time=00:02:26.99 bitrate=2486.8kbits/s speed=   1x elapsed=0:02:26.76    
frame= 4352 fps= 30 q=29.0 size=   44763KiB time=00:02:27.46 bitrate=2486.7kbits/s speed=   1x elapsed=0:02:27.27    
frame= 4368 fps= 30 q=29.0 size=   44925KiB time=00:02:28.03 bitrate=2486.1kbits/s speed=   1x elapsed=0:02:27.78    
frame= 4382 fps= 30 q=30.0 size=   45099KiB time=00:02:28.46 bitrate=2488.4kbits/s speed=   1x elapsed=0:02:28.30    
frame= 4398 fps= 30 q=29.0 size=   45241KiB time=00:02:29.03 bitrate=2486.8kbits/s speed=   1x elapsed=0:02:28.82    
frame= 4412 fps= 30 q=29.0 size=   45385KiB time=00:02:29.49 bitrate=2486.9kbits/s speed=   1x elapsed=0:02:29.33    
frame= 4426 fps= 30 q=29.0 size=   45539KiB time=00:02:29.96 bitrate=2487.6kbits/s speed=   1x elapsed=0:02:29.85    
frame= 4444 fps= 30 q=30.0 size=   45740KiB time=00:02:30.59 bitrate=2488.1kbits/s speed=   1x elapsed=0:02:30.37    
frame= 4460 fps= 30 q=29.0 size=   45879KiB time=00:02:31.13 bitrate=2486.8kbits/s speed=   1x elapsed=0:02:30.88    
frame= 4476 fps= 30 q=29.0 size=   46039KiB time=00:02:31.66 bitrate=2486.7kbits/s speed=   1x elapsed=0:02:31.40    
frame= 4491 fps= 30 q=29.0 size=   46191KiB time=00:02:32.16 bitrate=2486.7kbits/s speed=   1x elapsed=0:02:31.91    
frame= 4504 fps= 30 q=30.0 size=   46351KiB time=00:02:32.59 bitrate=2488.2kbits/s speed=   1x elapsed=0:02:32.43    
frame= 4521 fps= 30 q=29.0 size=   46511KiB time=00:02:33.16 bitrate=2487.6kbits/s speed=   1x elapsed=0:02:32.95    
frame= 4537 fps= 30 q=29.0 size=   46660KiB time=00:02:33.69 bitrate=2486.9kbits/s speed=   1x elapsed=0:02:33.47    
frame= 4552 fps= 30 q=29.0 size=   46820KiB time=00:02:34.19 bitrate=2487.4kbits/s speed=   1x elapsed=0:02:33.98    
frame= 4568 fps= 30 q=29.0 size=   46990KiB time=00:02:34.73 bitrate=2487.8kbits/s speed=   1x elapsed=0:02:34.50    
frame= 4582 fps= 30 q=29.0 size=   47132KiB time=00:02:35.23 bitrate=2487.3kbits/s speed=   1x elapsed=0:02:35.02    
frame= 4599 fps= 30 q=29.0 size=   47305KiB time=00:02:35.76 bitrate=2487.8kbits/s speed=   1x elapsed=0:02:35.53    
frame= 4614 fps= 30 q=29.0 size=   47445KiB time=00:02:36.26 bitrate=2487.2kbits/s speed=   1x elapsed=0:02:36.03    
frame= 4629 fps= 30 q=29.0 size=   47612KiB time=00:02:36.79 bitrate=2487.5kbits/s speed=   1x elapsed=0:02:36.55    
frame= 4644 fps= 30 q=29.0 size=   47756KiB time=00:02:37.26 bitrate=2487.6kbits/s speed=   1x elapsed=0:02:37.08    
frame= 4660 fps= 30 q=29.0 size=   47913KiB time=00:02:37.83 bitrate=2486.8kbits/s speed=   1x elapsed=0:02:37.60    
frame= 4674 fps= 30 q=29.0 size=   48071KiB time=00:02:38.29 bitrate=2487.7kbits/s speed=   1x elapsed=0:02:38.12    
frame= 4684 fps= 30 q=30.0 size=   48191KiB time=00:02:38.79 bitrate=2486.0kbits/s speed=   1x elapsed=0:02:38.63    
frame= 4701 fps= 30 q=29.0 size=   48345KiB time=00:02:39.36 bitrate=2485.1kbits/s speed=   1x elapsed=0:02:39.15    
frame= 4717 fps= 30 q=29.0 size=   48500KiB time=00:02:39.89 bitrate=2484.8kbits/s speed=   1x elapsed=0:02:39.66    
frame= 4729 fps= 30 q=29.0 size=   48639KiB time=00:02:40.29 bitrate=2485.6kbits/s speed=   1x elapsed=0:02:40.18    
frame= 4749 fps= 30 q=29.0 size=   48845KiB time=00:02:40.96 bitrate=2485.8kbits/s speed=   1x elapsed=0:02:40.70    
frame= 4763 fps= 30 q=29.0 size=   48981KiB time=00:02:41.43 bitrate=2485.6kbits/s speed=   1x elapsed=0:02:41.21    
frame= 4779 fps= 30 q=29.0 size=   49139KiB time=00:02:41.96 bitrate=2485.4kbits/s speed=   1x elapsed=0:02:41.73    
frame= 4795 fps= 30 q=29.0 size=   49297KiB time=00:02:42.49 bitrate=2485.2kbits/s speed=   1x elapsed=0:02:42.25    
frame= 4810 fps= 30 q=29.0 size=   49461KiB time=00:02:42.99 bitrate=2485.8kbits/s speed=   1x elapsed=0:02:42.76    
frame= 4824 fps= 30 q=29.0 size=   49597KiB time=00:02:43.46 bitrate=2485.5kbits/s speed=   1x elapsed=0:02:43.28    
frame= 4841 fps= 30 q=29.0 size=   49780KiB time=00:02:44.03 bitrate=2486.1kbits/s speed=   1x elapsed=0:02:43.80    
frame= 4854 fps= 30 q=29.0 size=   49901KiB time=00:02:44.46 bitrate=2485.5kbits/s speed=   1x elapsed=0:02:44.31    
frame= 4871 fps= 30 q=29.0 size=   50090KiB time=00:02:45.03 bitrate=2486.4kbits/s speed=   1x elapsed=0:02:44.83    
frame= 4887 fps= 30 q=29.0 size=   50247KiB time=00:02:45.59 bitrate=2485.7kbits/s speed=   1x elapsed=0:02:45.35    
frame= 4901 fps= 30 q=29.0 size=   50373KiB time=00:02:46.06 bitrate=2484.9kbits/s speed=   1x elapsed=0:02:45.86    
frame= 4918 fps= 30 q=29.0 size=   50541KiB time=00:02:46.63 bitrate=2484.7kbits/s speed=   1x elapsed=0:02:46.38    
frame= 4933 fps= 30 q=29.0 size=   50713KiB time=00:02:47.13 bitrate=2485.7kbits/s speed=   1x elapsed=0:02:46.90    
frame= 4945 fps= 30 q=29.0 size=   50832KiB time=00:02:47.63 bitrate=2484.1kbits/s speed=   1x elapsed=0:02:47.41    
frame= 4960 fps= 30 q=29.0 size=   50982KiB time=00:02:48.16 bitrate=2483.5kbits/s speed=   1x elapsed=0:02:47.93    
frame= 4976 fps= 30 q=29.0 size=   51149KiB time=00:02:48.69 bitrate=2483.8kbits/s speed=   1x elapsed=0:02:48.45    
frame= 4987 fps= 30 q=29.0 size=   51283KiB time=00:02:49.09 bitrate=2484.4kbits/s speed=   1x elapsed=0:02:48.96    
frame= 5006 fps= 30 q=29.0 size=   51458KiB time=00:02:49.73 bitrate=2483.6kbits/s speed=   1x elapsed=0:02:49.48    
frame= 5021 fps= 30 q=29.0 size=   51613KiB time=00:02:50.23 bitrate=2483.7kbits/s speed=   1x elapsed=0:02:50.00    
frame= 5036 fps= 30 q=29.0 size=   51763KiB time=00:02:50.73 bitrate=2483.7kbits/s speed=   1x elapsed=0:02:50.51    
frame= 5052 fps= 30 q=29.0 size=   51935KiB time=00:02:51.26 bitrate=2484.2kbits/s speed=   1x elapsed=0:02:51.03    
frame= 5067 fps= 30 q=29.0 size=   52090KiB time=00:02:51.76 bitrate=2484.3kbits/s speed=   1x elapsed=0:02:51.55    
frame= 5080 fps= 30 q=29.0 size=   52211KiB time=00:02:52.19 bitrate=2483.8kbits/s speed=   1x elapsed=0:02:52.06    
frame= 5099 fps= 30 q=29.0 size=   52405KiB time=00:02:52.83 bitrate=2483.9kbits/s speed=   1x elapsed=0:02:52.58    
frame= 5114 fps= 30 q=29.0 size=   52577KiB time=00:02:53.33 bitrate=2484.9kbits/s speed=   1x elapsed=0:02:53.10    
frame= 5129 fps= 30 q=29.0 size=   52718KiB time=00:02:53.83 bitrate=2484.4kbits/s speed=   1x elapsed=0:02:53.61    
frame= 5144 fps= 30 q=29.0 size=   52868KiB time=00:02:54.36 bitrate=2483.8kbits/s speed=   1x elapsed=0:02:54.13    
frame= 5160 fps= 30 q=29.0 size=   53031KiB time=00:02:54.86 bitrate=2484.3kbits/s speed=   1x elapsed=0:02:54.65    
frame= 5176 fps= 30 q=29.0 size=   53202KiB time=00:02:55.39 bitrate=2484.8kbits/s speed=   1x elapsed=0:02:55.16    
frame= 5191 fps= 30 q=29.0 size=   53350KiB time=00:02:55.93 bitrate=2484.1kbits/s speed=   1x elapsed=0:02:55.68    
frame= 5206 fps= 30 q=29.0 size=   53502KiB time=00:02:56.43 bitrate=2484.2kbits/s speed=   1x elapsed=0:02:56.20    
frame= 5222 fps= 30 q=30.0 size=   53703KiB time=00:02:56.96 bitrate=2486.0kbits/s speed=   1x elapsed=0:02:56.71    
frame= 5237 fps= 30 q=29.0 size=   53832KiB time=00:02:57.46 bitrate=2484.9kbits/s speed=   1x elapsed=0:02:57.23    
frame= 5250 fps= 30 q=29.0 size=   53966KiB time=00:02:57.93 bitrate=2484.6kbits/s speed=   1x elapsed=0:02:57.74    
frame= 5262 fps= 30 q=29.0 size=   54090KiB time=00:02:58.49 bitrate=2482.4kbits/s speed=   1x elapsed=0:02:58.26    
frame= 5278 fps= 30 q=29.0 size=   54242KiB time=00:02:59.03 bitrate=2481.9kbits/s speed=   1x elapsed=0:02:58.78    
frame= 5293 fps= 30 q=29.0 size=   54412KiB time=00:02:59.53 bitrate=2482.8kbits/s speed=   1x elapsed=0:02:59.29    
frame= 5308 fps= 30 q=29.0 size=   54561KiB time=00:03:00.03 bitrate=2482.7kbits/s speed=   1x elapsed=0:02:59.81    
frame= 5324 fps= 30 q=29.0 size=   54716KiB time=00:03:00.56 bitrate=2482.4kbits/s speed=   1x elapsed=0:03:00.33    
frame= 5339 fps= 30 q=29.0 size=   54874KiB time=00:03:01.06 bitrate=2482.7kbits/s speed=   1x elapsed=0:03:00.83    
frame= 5354 fps= 30 q=29.0 size=   55041KiB time=00:03:01.56 bitrate=2483.4kbits/s speed=   1x elapsed=0:03:01.35    
frame= 5370 fps= 30 q=29.0 size=   55183KiB time=00:03:02.09 bitrate=2482.5kbits/s speed=   1x elapsed=0:03:01.86    
frame= 5383 fps= 30 q=29.0 size=   55314KiB time=00:03:02.53 bitrate=2482.5kbits/s speed=   1x elapsed=0:03:02.38    
frame= 5401 fps= 30 q=26.0 size=   55495KiB time=00:03:03.09 bitrate=2482.9kbits/s speed=   1x elapsed=0:03:02.90    
frame= 5415 fps= 30 q=29.0 size=   55650KiB time=00:03:03.63 bitrate=2482.6kbits/s speed=   1x elapsed=0:03:03.41    
frame= 5432 fps= 30 q=29.0 size=   55815KiB time=00:03:04.16 bitrate=2482.7kbits/s speed=   1x elapsed=0:03:03.92    
frame= 5447 fps= 30 q=29.0 size=   55967KiB time=00:03:04.69 bitrate=2482.3kbits/s speed=   1x elapsed=0:03:04.45    
frame= 5461 fps= 30 q=30.0 size=   56108KiB time=00:03:05.19 bitrate=2481.8kbits/s speed=   1x elapsed=0:03:04.96    
frame= 5472 fps= 30 q=29.0 size=   56240KiB time=00:03:05.59 bitrate=2482.3kbits/s speed=   1x elapsed=0:03:05.48    
frame= 5491 fps= 30 q=29.0 size=   56426KiB time=00:03:06.23 bitrate=2482.0kbits/s speed=   1x elapsed=0:03:06.00    
